,Start Date,End Date,MK Signal,Control Limit Signal,Current Mean,Current UCL,Current LCL
0,2021-01-01,2021-03-01,no trend,Waiting,0,0,0
1,2021-01-06,2021-03-06,no trend,Waiting,0,0,0
2,2021-01-18,2021-03-11,no trend,Waiting,0,0,0
3,2021-01-24,2021-03-16,no trend,Waiting,0,0,0
4,2021-02-01,2021-03-21,no trend,Waiting,0,0,0
5,2021-02-08,2021-03-27,no trend,Waiting,0,0,0
6,2021-02-13,2021-04-01,no trend,Waiting,0,0,0
7,2021-02-18,2021-04-06,no trend,Waiting,0,0,0
8,2021-02-23,2021-04-11,increasing,Waiting,0,0,0
9,2021-03-01,2021-04-16,increasing,Waiting,0,0,0
10,2021-03-06,2021-04-21,increasing,Waiting,0,0,0
11,2021-03-11,2021-04-26,increasing,Waiting,0,0,0
12,2021-03-16,2021-05-01,increasing,Waiting,0,0,0
13,2021-03-21,2021-05-06,increasing,Waiting,0,0,0
14,2021-03-27,2021-05-11,increasing,Waiting,0,0,0
15,2021-04-01,2021-05-16,no trend,Waiting,0,0,0
16,2021-04-06,2021-05-21,no trend,Waiting,0,0,0
17,2021-04-11,2021-05-26,no trend,Waiting,0,0,0
18,2021-04-16,2021-05-31,no trend,Waiting,0,0,0
19,2021-04-21,2021-06-05,no trend,Waiting,0,0,0
20,2021-04-26,2021-06-10,no trend,Waiting,0,0,0
21,2021-05-01,2021-06-15,no trend,Waiting,0,0,0
22,2021-05-06,2021-06-20,no trend,Waiting,0,0,0
23,2021-05-11,2021-06-25,no trend,Waiting,0,0,0
24,2021-05-16,2021-06-30,no trend,Waiting,0,0,0
25,2021-05-21,2021-07-05,no trend,Waiting,0,0,0
26,2021-05-26,2021-07-10,no trend,Waiting,0,0,0
27,2021-05-31,2021-07-15,no trend,Waiting,0,0,0
28,2021-06-05,2021-07-20,no trend,Waiting,0,0,0
29,2021-06-10,2021-07-25,no trend,Waiting,0,0,0
30,2021-06-15,2021-07-30,no trend,Waiting,0,0,0
31,2021-06-20,2021-08-04,no trend,Waiting,0,0,0
32,2021-06-25,2021-08-09,no trend,Waiting,0,0,0
33,2021-06-30,2021-08-14,decreasing,Waiting,0,0,0
34,2021-07-05,2021-08-19,no trend,Waiting,0,0,0
35,2021-07-10,2021-08-24,no trend,Waiting,0,0,0
36,2021-07-15,2021-08-29,no trend,Waiting,0,0,0
37,2021-07-20,2021-09-03,no trend,Waiting,0,0,0
38,2021-07-25,2021-09-08,no trend,Waiting,0,0,0
39,2021-07-30,2021-09-13,no trend,Waiting,0,0,0
40,2021-08-04,2021-09-18,no trend,Waiting,0,0,0
41,2021-08-09,2021-09-23,no trend,Waiting,0,0,0
42,2021-08-14,2021-09-28,no trend,Waiting,0,0,0
43,2021-08-19,2021-10-03,increasing,Waiting,0,0,0
44,2021-08-24,2021-10-08,increasing,Waiting,0,0,0
45,2021-08-29,2021-10-13,increasing,Waiting,0,0,0
46,2021-09-03,2021-10-18,increasing,Waiting,0,0,0
47,2021-09-08,2021-10-23,increasing,Waiting,0,0,0
48,2021-09-13,2021-10-28,increasing,Waiting,0,0,0
49,2021-09-18,2021-11-02,increasing,Waiting,0,0,0
50,2021-09-23,2021-11-07,increasing,Waiting,0,0,0
51,2021-09-28,2021-11-12,no trend,Waiting,0,0,0
52,2021-10-03,2021-11-17,no trend,Waiting,0,0,0
53,2021-10-08,2021-11-22,no trend,Waiting,0,0,0
54,2021-10-13,2021-11-27,no trend,Waiting,0,0,0
55,2021-10-18,2021-12-02,no trend,Waiting,0,0,0
56,2021-10-23,2021-12-07,no trend,Waiting,0,0,0
57,2021-10-28,2021-12-12,no trend,Waiting,0,0,0
58,2021-11-02,2021-12-17,no trend,Waiting,0,0,0
59,2021-11-07,2021-12-22,no trend,Waiting,0,0,0
60,2021-11-12,2021-12-27,no trend,Waiting,0,0,0
61,2021-11-17,2022-01-01,no trend,Waiting,0,0,0
62,2021-11-22,2022-01-06,no trend,Waiting,0,0,0
63,2021-11-27,2022-01-11,no trend,Waiting,0,0,0
64,2021-12-02,2022-01-16,no trend,Waiting,0,0,0
65,2021-12-07,2022-01-21,decreasing,Waiting,0,0,0
66,2021-12-12,2022-01-26,decreasing,Waiting,0,0,0
67,2021-12-17,2022-01-31,decreasing,Waiting,0,0,0
68,2021-12-22,2022-02-05,decreasing,Waiting,0,0,0
69,2021-12-27,2022-02-10,no trend,Waiting,0,0,0
70,2022-01-01,2022-02-15,no trend,Waiting,0,0,0
71,2022-01-06,2022-02-20,no trend,Waiting,0,0,0
72,2022-01-11,2022-02-25,no trend,Waiting,0,0,0
73,2022-01-16,2022-03-02,no trend,Waiting,0,0,0
74,2022-01-21,2022-03-07,no trend,Waiting,0,0,0
75,2022-01-26,2022-03-12,increasing,Waiting,0,0,0
76,2022-01-31,2022-03-17,no trend,Waiting,0,0,0
77,2022-02-05,2022-03-22,increasing,Waiting,0,0,0
78,2022-02-10,2022-03-27,increasing,Waiting,0,0,0
