,Start Date,End Date,MK Signal,Control Limit Signal,Current Mean,Current UCL,Current LCL
0,2021-01-04,2021-02-04,no trend,Waiting,0,0,0
1,2021-01-07,2021-02-08,no trend,Waiting,0,0,0
2,2021-01-11,2021-02-11,no trend,Waiting,0,0,0
3,2021-01-14,2021-02-15,no trend,Waiting,0,0,0
4,2021-01-18,2021-02-18,increasing,Waiting,0,0,0
5,2021-01-21,2021-02-22,no trend,Waiting,0,0,0
6,2021-01-25,2021-02-25,no trend,Waiting,0,0,0
7,2021-01-28,2021-03-01,no trend,Waiting,0,0,0
8,2021-02-01,2021-03-18,no trend,Waiting,0,0,0
9,2021-02-04,2021-03-22,no trend,Waiting,0,0,0
10,2021-02-08,2021-03-25,decreasing,Waiting,0,0,0
11,2021-02-11,2021-03-29,decreasing,Waiting,0,0,0
12,2021-02-15,2021-04-01,no trend,Waiting,0,0,0
13,2021-02-18,2021-04-05,no trend,Waiting,0,0,0
14,2021-02-22,2021-04-06,no trend,Waiting,0,0,0
15,2021-02-25,2021-04-08,no trend,Waiting,0,0,0
16,2021-03-01,2021-04-12,no trend,Waiting,0,0,0
17,2021-03-18,2021-04-15,no trend,Waiting,0,0,0
18,2021-03-22,2021-04-19,no trend,Waiting,0,0,0
19,2021-03-25,2021-04-22,no trend,Waiting,0,0,0
20,2021-03-29,2021-04-26,no trend,Waiting,0,0,0
21,2021-04-01,2021-04-29,no trend,Waiting,0,0,0
22,2021-04-05,2021-05-03,no trend,Waiting,0,0,0
23,2021-04-06,2021-05-06,no trend,Waiting,0,0,0
24,2021-04-08,2021-05-10,no trend,Waiting,0,0,0
25,2021-04-12,2021-05-13,no trend,Waiting,0,0,0
26,2021-04-15,2021-05-17,no trend,Waiting,0,0,0
27,2021-04-19,2021-05-20,no trend,Waiting,0,0,0
28,2021-04-22,2021-05-23,no trend,Waiting,0,0,0
29,2021-04-26,2021-05-24,no trend,Waiting,0,0,0
30,2021-04-29,2021-05-26,no trend,Waiting,0,0,0
31,2021-05-03,2021-05-27,no trend,within limits,0.001222257430425985,0.005985687744050033,-0.0035411728831980637
32,2021-05-06,2021-06-03,no trend,within limits,0.001222257430425985,0.005985687744050033,-0.0035411728831980637
33,2021-05-10,2021-06-06,no trend,within limits,0.001222257430425985,0.005985687744050033,-0.0035411728831980637
34,2021-05-13,2021-06-07,increasing,within limits,0.001222257430425985,0.005985687744050033,-0.0035411728831980637
35,2021-05-17,2021-06-09,increasing,within limits,0.001222257430425985,0.005985687744050033,-0.0035411728831980637
36,2021-05-20,2021-06-10,increasing,within limits,0.001222257430425985,0.005985687744050033,-0.0035411728831980637
37,2021-05-23,2021-06-13,increasing,within limits,0.001222257430425985,0.005985687744050033,-0.0035411728831980637
38,2021-05-24,2021-06-14,no trend,within limits,0.001222257430425985,0.005985687744050033,-0.0035411728831980637
